id;description;title;device_id
4256;1 год;Гарантия:;676
4257;Россия;Страна-производитель:;676
4258;4K (UHD) телевизор;Категория ТВ:;677
4259;58;"Размер диагонали ('"):";677
4260;да;Smart TV:;677
4261;да;WI-FI:;677
4262;3840x2160;Разрешение экрана:;677
4263;50/60;Частота обновления (Гц):;677
4264;1 год;Гарантия:;677
4265;Россия;Страна-производитель:;677
4266;LED телевизор;Категория ТВ:;678
4267;43;"Размер диагонали ('"):";678
4268;да;Smart TV:;678
4269;да;WI-FI:;678
4270;1920x1080;Разрешение экрана:;678
4271;60;Частота обновления (Гц):;678
4272;1 год;Гарантия:;678
4273;Россия;Страна-производитель:;678
4274;LED телевизор;Категория ТВ:;679
4275;24;"Размер диагонали ('"):";679
4276;нет;Smart TV:;679
4277;нет;WI-FI:;679
4278;1366x768;Разрешение экрана:;679
4279;60;Частота обновления (Гц):;679
4280;1 год;Гарантия:;679
4281;Россия;Страна-производитель:;679
4282;LED телевизор;Категория ТВ:;680
4283;32;"Размер диагонали ('"):";680
4284;да;Smart TV:;680
4285;да;WI-FI:;680
4286;1366x768;Разрешение экрана:;680
4287;60;Частота обновления (Гц):;680
4288;1 год;Гарантия:;680
4289;Россия;Страна-производитель:;680
4290;4K (UHD) телевизор;Категория ТВ:;681
4291;50;"Размер диагонали ('"):";681
4292;да;Smart TV:;681
4293;да;WI-FI:;681
4294;3840x2160;Разрешение экрана:;681
4295;60;Частота обновления (Гц):;681
4296;1 год;Гарантия:;681
4297;Россия;Страна-производитель:;681
4298;LED телевизор;Категория ТВ:;682
4299;43;"Размер диагонали ('"):";682
4300;да;Smart TV:;682
4301;да;WI-FI:;682
4302;3840x2160;Разрешение экрана:;682
4303;60;Частота обновления (Гц):;682
4304;1 год;Гарантия:;682
4305;Россия;Страна-производитель:;682
4306;LED телевизор;Категория ТВ:;683
4307;42;"Размер диагонали ('"):";683
4308;да;Smart TV:;683
4309;да;WI-FI:;683
4310;1920x1080;Разрешение экрана:;683
4311;60;Частота обновления (Гц):;683
4312;1 год;Гарантия:;683
4313;Россия;Страна-производитель:;683
4314;LED телевизор;Категория ТВ:;684
4315;55;"Размер диагонали ('"):";684
4316;да;Smart TV:;684
4317;да;WI-FI:;684
4318;3840x2160;Разрешение экрана:;684
4319;60;Частота обновления (Гц):;684
4320;1 год;Гарантия:;684
4321;Россия;Страна-производитель:;684
4322;4K (UHD) телевизор;Категория ТВ:;685
4323;43;"Размер диагонали ('"):";685
4324;да;Smart TV:;685
4325;да;WI-FI:;685
4326;3840x2160;Разрешение экрана:;685
4327;60;Частота обновления (Гц):;685
4328;1 год;Гарантия:;685
4329;Россия;Страна-производитель:;685
4330;4K (UHD) телевизор;Категория ТВ:;686
4331;43;"Размер диагонали ('"):";686
4332;да;Smart TV:;686
4333;да;WI-FI:;686
4334;3840x2160;Разрешение экрана:;686
4335;60;Частота обновления (Гц):;686
4336;1 год;Гарантия:;686
4337;Россия;Страна-производитель:;686
4338;4K (UHD) телевизор;Категория ТВ:;687
4339;55;"Размер диагонали ('"):";687
4340;да;Smart TV:;687
4341;да;WI-FI:;687
4342;3840x2160;Разрешение экрана:;687
4343;60;Частота обновления (Гц):;687
4344;1 год;Гарантия:;687
4345;Россия;Страна-производитель:;687
4346;LED телевизор;Категория ТВ:;688
4347;32;"Размер диагонали ('"):";688
4348;да;Smart TV:;688
4349;да;WI-FI:;688
4350;1920x1080;Разрешение экрана:;688
4351;60;Частота обновления (Гц):;688
4352;1 год;Гарантия:;688
4353;Китай;Страна-производитель:;688
4354;LED телевизор;Категория ТВ:;689
4355;50;"Размер диагонали ('"):";689
4356;да;Smart TV:;689
4357;да;WI-FI:;689
4358;3840x2160;Разрешение экрана:;689
4359;60;Частота обновления (Гц):;689
4360;1 год;Гарантия:;689
4361;Россия;Страна-производитель:;689
4362;4K (UHD) телевизор;Категория ТВ:;690
4363;50;"Размер диагонали ('"):";690
4364;да;Smart TV:;690
4365;да;WI-FI:;690
4366;3840x2160;Разрешение экрана:;690
4367;60;Частота обновления (Гц):;690
4368;1 год;Гарантия:;690
4369;Россия;Страна-производитель:;690
4370;LED телевизор;Категория ТВ:;691
4371;32;"Размер диагонали ('"):";691
4372;нет;Smart TV:;691
4373;нет;WI-FI:;691
4374;1366x768;Разрешение экрана:;691
4375;60;Частота обновления (Гц):;691
4376;1 год;Гарантия:;691
4377;Россия;Страна-производитель:;691
4378;LED телевизор;Категория ТВ:;692
4379;43;"Размер диагонали ('"):";692
4380;да;Smart TV:;692
4381;да;WI-FI:;692
4382;1920x1080;Разрешение экрана:;692
4383;60;Частота обновления (Гц):;692
4384;1 год;Гарантия:;692
4385;Россия;Страна-производитель:;692
4386;LED телевизор;Категория ТВ:;693
4387;41.5;"Размер диагонали ('"):";693
4388;да;Smart TV:;693
4389;да;WI-FI:;693
4390;1920x1080;Разрешение экрана:;693
4391;50/60;Частота обновления (Гц):;693
4392;1 год;Гарантия:;693
4393;Россия;Страна-производитель:;693
4394;LED телевизор;Категория ТВ:;694
4395;50;"Размер диагонали ('"):";694
4396;да;Smart TV:;694
4397;да;WI-FI:;694
4398;3840x2160;Разрешение экрана:;694
4399;60;Частота обновления (Гц):;694
4400;1 год;Гарантия:;694
4401;Россия;Страна-производитель:;694
4402;LED телевизор;Категория ТВ:;695
4403;43;"Размер диагонали ('"):";695
4404;нет;Smart TV:;695
4405;нет;WI-FI:;695
4406;1920x1080;Разрешение экрана:;695
4407;60;Частота обновления (Гц):;695
4408;1 год;Гарантия:;695
4409;Россия;Страна-производитель:;695
4410;LED телевизор;Категория ТВ:;696
4411;43;"Размер диагонали ('"):";696
4412;нет;Smart TV:;696
4413;нет;WI-FI:;696
4414;1920x1080;Разрешение экрана:;696
4415;60;Частота обновления (Гц):;696
4416;1 год;Гарантия:;696
4417;Россия;Страна-производитель:;696
4418;4K (UHD) телевизор;Категория ТВ:;697
4419;75;"Размер диагонали ('"):";697
4420;да;Smart TV:;697
4421;да;WI-FI:;697
4422;3840x2160;Разрешение экрана:;697
4423;60;Частота обновления (Гц):;697
4424;1 год;Гарантия:;697
4425;Россия;Страна-производитель:;697
4426;LED телевизор;Категория ТВ:;698
4427;24;"Размер диагонали ('"):";698
4428;нет;Smart TV:;698
4429;нет;WI-FI:;698
4430;1366x768;Разрешение экрана:;698
4431;60;Частота обновления (Гц):;698
4432;1 год;Гарантия:;698
4433;Россия;Страна-производитель:;698
4434;LED телевизор;Категория ТВ:;699
4435;32;"Размер диагонали ('"):";699
4436;нет;Smart TV:;699
4437;нет;WI-FI:;699
4438;1366x768;Разрешение экрана:;699
4439;60;Частота обновления (Гц):;699
4440;1 год;Гарантия:;699
4441;Россия;Страна-производитель:;699
4442;LED телевизор;Категория ТВ:;700
4443;43;"Размер диагонали ('"):";700
4444;да;Smart TV:;700
4445;да;WI-FI:;700
4446;1920x1080;Разрешение экрана:;700
4447;60;Частота обновления (Гц):;700
4448;1 год;Гарантия:;700
4449;Россия;Страна-производитель:;700
4450;LED телевизор;Категория ТВ:;701
4451;42;"Размер диагонали ('"):";701
4452;нет;Smart TV:;701
4453;нет;WI-FI:;701
4454;1920x1080;Разрешение экрана:;701
4455;60;Частота обновления (Гц):;701
4456;1 год;Гарантия:;701
4457;Россия;Страна-производитель:;701
4458;LED телевизор;Категория ТВ:;702
4459;43;"Размер диагонали ('"):";702
4460;нет;Smart TV:;702
4461;нет;WI-FI:;702
4462;1920x1080;Разрешение экрана:;702
4463;60;Частота обновления (Гц):;702
4464;1 год;Гарантия:;702
4465;Китай;Страна-производитель:;702
4466;LED телевизор;Категория ТВ:;703
4467;40;"Размер диагонали ('"):";703
4468;да;Smart TV:;703
4469;да;WI-FI:;703
4470;1920x1080;Разрешение экрана:;703
4471;60;Частота обновления (Гц):;703
4472;1 год;Гарантия:;703
4473;Россия;Страна-производитель:;703
4474;4K (UHD) телевизор;Категория ТВ:;704
4475;50;"Размер диагонали ('"):";704
4476;да;Smart TV:;704
4477;да;WI-FI:;704
4478;3840x2160;Разрешение экрана:;704
4479;1 год;Гарантия:;704
4480;Россия;Страна-производитель:;704
4481;LED телевизор;Категория ТВ:;705
4482;32;"Размер диагонали ('"):";705
4483;да;Smart TV:;705
4484;да;WI-FI:;705
4485;1920x1080;Разрешение экрана:;705
4486;1 год;Гарантия:;705
4487;Россия;Страна-производитель:;705
4488;4K (UHD) телевизор;Категория ТВ:;706
4489;43;"Размер диагонали ('"):";706
4490;да;Smart TV:;706
4491;да;WI-FI:;706
4492;3840x2160;Разрешение экрана:;706
4493;1 год;Гарантия:;706
4494;Россия;Страна-производитель:;706
4495;LED телевизор;Категория ТВ:;707
4496;24;"Размер диагонали ('"):";707
4497;нет;Smart TV:;707
4498;нет;WI-FI:;707
4499;1366x768;Разрешение экрана:;707
4500;1 год;Гарантия:;707
4501;Россия;Страна-производитель:;707
4502;4K (UHD) телевизор;Категория ТВ:;708
4503;50;"Размер диагонали ('"):";708
4504;да;Smart TV:;708
4505;да;WI-FI:;708
4506;3840x2160;Разрешение экрана:;708
4507;50;Частота обновления (Гц):;708
4508;1 год;Гарантия:;708
4509;Россия;Страна-производитель:;708
4510;LED телевизор;Категория ТВ:;709
4511;40;"Размер диагонали ('"):";709
4512;да;Smart TV:;709
4513;да;WI-FI:;709
4514;1920x1080;Разрешение экрана:;709
4515;1 год;Гарантия:;709
4516;Россия;Страна-производитель:;709
4517;4K (UHD) телевизор;Категория ТВ:;710
4518;55;"Размер диагонали ('"):";710
4519;да;Smart TV:;710
4520;да;WI-FI:;710
4521;3840x2160;Разрешение экрана:;710
4522;1 год;Гарантия:;710
4523;Россия;Страна-производитель:;710
4524;LED телевизор;Категория ТВ:;711
4525;32;"Размер диагонали ('"):";711
4526;нет;Smart TV:;711
4527;нет;WI-FI:;711
4528;1366x768;Разрешение экрана:;711
4529;1 год;Гарантия:;711
4530;Россия;Страна-производитель:;711
4531;LED телевизор;Категория ТВ:;712
4532;24;"Размер диагонали ('"):";712
4533;нет;Smart TV:;712
4534;нет;WI-FI:;712
4535;1366x768;Разрешение экрана:;712
4536;60;Частота обновления (Гц):;712
4537;1 год;Гарантия:;712
4538;Россия;Страна-производитель:;712
4539;LED телевизор;Категория ТВ:;713
4540;24;"Размер диагонали ('"):";713
4541;да;Smart TV:;713
4542;да;WI-FI:;713
4543;1366x768;Разрешение экрана:;713
4544;60;Частота обновления (Гц):;713
4545;1 год;Гарантия:;713
4546;Россия;Страна-производитель:;713
4547;LED телевизор;Категория ТВ:;714
4548;40;"Размер диагонали ('"):";714
4549;да;Smart TV:;714
4550;да;WI-FI:;714
4551;1920x1080;Разрешение экрана:;714
4552;60;Частота обновления (Гц):;714
4553;1 год;Гарантия:;714
4554;Россия;Страна-производитель:;714
4555;LED телевизор;Категория ТВ:;715
4556;40;"Размер диагонали ('"):";715
4557;нет;Smart TV:;715
4558;нет;WI-FI:;715
4559;1920x1080;Разрешение экрана:;715
4560;1 год;Гарантия:;715
4561;Россия;Страна-производитель:;715
4562;4K (UHD) телевизор;Категория ТВ:;716
4563;43;"Размер диагонали ('"):";716
4564;да;Smart TV:;716
4565;да;WI-FI:;716
4566;3840x2160;Разрешение экрана:;716
4567;50;Частота обновления (Гц):;716
4568;1 год;Гарантия:;716
4569;Россия;Страна-производитель:;716
4570;LED телевизор;Категория ТВ:;717
4571;32;"Размер диагонали ('"):";717
4572;да;Smart TV:;717
4573;да;WI-FI:;717
4574;1920x1080;Разрешение экрана:;717
4575;1 год;Гарантия:;717
4576;Россия;Страна-производитель:;717
4577;4K (UHD) телевизор;Категория ТВ:;718
4578;55;"Размер диагонали ('"):";718
4579;да;Smart TV:;718
4580;да;WI-FI:;718
4581;3840x2160;Разрешение экрана:;718
4582;50;Частота обновления (Гц):;718
4583;1 год;Гарантия:;718
4584;Россия;Страна-производитель:;718
4585;4K (UHD) телевизор;Категория ТВ:;719
4586;43;"Размер диагонали ('"):";719
4587;да;Smart TV:;719
4588;да;WI-FI:;719
4589;3840x2160;Разрешение экрана:;719
4590;60;Частота обновления (Гц):;719
4591;1 год;Гарантия:;719
4592;Россия;Страна-производитель:;719
4593;4K NanoCell телевизор;Категория ТВ:;720
4594;50;"Размер диагонали ('"):";720
4595;да;Smart TV:;720
4596;да;WI-FI:;720
4597;3840x2160;Разрешение экрана:;720
4598;60;Частота обновления (Гц):;720
4599;1 год;Гарантия:;720
4600;Россия;Страна-производитель:;720
4601;OLED телевизор;Категория ТВ:;721
4602;48;"Размер диагонали ('"):";721
4603;да;Smart TV:;721
4604;да;WI-FI:;721
4605;3840x2160;Разрешение экрана:;721
4606;120;Частота обновления (Гц):;721
4607;1 год;Гарантия:;721
4608;Россия;Страна-производитель:;721
4609;NanoCell телевизор;Категория ТВ:;722
4610;55;"Размер диагонали ('"):";722
4611;да;Smart TV:;722
4612;да;WI-FI:;722
4613;3840x2160;Разрешение экрана:;722
4614;120;Частота обновления (Гц):;722
4615;1 год;Гарантия:;722
4616;Россия;Страна-производитель:;722
4617;4K NanoCell телевизор;Категория ТВ:;723
4618;55;"Размер диагонали ('"):";723
4619;да;Smart TV:;723
4620;да;WI-FI:;723
4621;3840x2160;Разрешение экрана:;723
4622;60;Частота обновления (Гц):;723
4623;1 год;Гарантия:;723
4624;Россия;Страна-производитель:;723
4625;LED телевизор;Категория ТВ:;724
4626;32;"Размер диагонали ('"):";724
4627;да;Smart TV:;724
4628;да;WI-FI:;724
4629;1920x1080;Разрешение экрана:;724
4630;60;Частота обновления (Гц):;724
4631;1 год;Гарантия:;724
4632;Россия;Страна-производитель:;724
4633;OLED телевизор;Категория ТВ:;725
4634;55;"Размер диагонали ('"):";725
4635;да;Smart TV:;725
4636;да;WI-FI:;725
4637;3840x2160;Разрешение экрана:;725
4638;60;Частота обновления (Гц):;725
4639;1 год;Гарантия:;725
4640;Россия;Страна-производитель:;725
4641;4K (UHD) телевизор;Категория ТВ:;726
4642;43;"Размер диагонали ('"):";726
4643;да;Smart TV:;726
4644;да;WI-FI:;726
4645;3840x2160;Разрешение экрана:;726
4646;60;Частота обновления (Гц):;726
4647;1 год;Гарантия:;726
4648;Россия;Страна-производитель:;726
4649;55;"Размер диагонали ('"):";727
4650;да;Smart TV:;727
4651;да;WI-FI:;727
4652;3840x2160;Разрешение экрана:;727
4653;1 год;Гарантия:;727
4654;Россия;Страна-производитель:;727
4655;OLED телевизор;Категория ТВ:;728
4656;65;"Размер диагонали ('"):";728
4657;да;Smart TV:;728
4658;3840x2160;Разрешение экрана:;728
4659;100;Частота обновления (Гц):;728
4660;1 год;Гарантия:;728
4661;Россия;Страна-производитель:;728
4662;OLED телевизор;Категория ТВ:;729
4663;65;"Размер диагонали ('"):";729
4664;да;Smart TV:;729
4665;да;WI-FI:;729
4666;3840x2160;Разрешение экрана:;729
4667;120;Частота обновления (Гц):;729
4668;1 год;Гарантия:;729
4669;Россия;Страна-производитель:;729
4670;NanoCell телевизор;Категория ТВ:;730
4671;65;"Размер диагонали ('"):";730
4672;да;Smart TV:;730
4673;да;WI-FI:;730
4674;3840x2160;Разрешение экрана:;730
4675;50;Частота обновления (Гц):;730
4676;1 год;Гарантия:;730
4677;Россия;Страна-производитель:;730
4678;8K (UHD) телевизор;Категория ТВ:;731
4679;75;"Размер диагонали ('"):";731
4680;да;Smart TV:;731
4681;нет;WI-FI:;731
4682;7680х4320;Разрешение экрана:;731
4683;1 год;Гарантия:;731
4684;Россия;Страна-производитель:;731
4685;4K (UHD) телевизор;Категория ТВ:;732
4686;50;"Размер диагонали ('"):";732
4687;да;Smart TV:;732
4688;да;WI-FI:;732
4689;3840x2160;Разрешение экрана:;732
4690;60;Частота обновления (Гц):;732
4691;1 год;Гарантия:;732
4692;Россия;Страна-производитель:;732
4693;LED телевизор;Категория ТВ:;733
4694;55;"Размер диагонали ('"):";733
4695;да;Smart TV:;733
4696;да;WI-FI:;733
4697;3840x2160;Разрешение экрана:;733
4698;60;Частота обновления (Гц):;733
4699;1 год;Гарантия:;733
4700;Россия;Страна-производитель:;733
4701;NanoCell телевизор;Категория ТВ:;734
4702;43;"Размер диагонали ('"):";734
4703;да;Smart TV:;734
4704;да;WI-FI:;734
4705;3840x2160;Разрешение экрана:;734
4706;1 год;Гарантия:;734
4707;Россия;Страна-производитель:;734
4708;OLED телевизор;Категория ТВ:;735
4709;55;"Размер диагонали ('"):";735
4710;да;Smart TV:;735
4711;да;WI-FI:;735
4712;3840x2160;Разрешение экрана:;735
4713;60;Частота обновления (Гц):;735
4714;1 год;Гарантия:;735
4715;Россия;Страна-производитель:;735
4716;4K (UHD) телевизор;Категория ТВ:;736
4717;65;"Размер диагонали ('"):";736
4718;да;Smart TV:;736
4719;да;WI-FI:;736
4720;3840x2160;Разрешение экрана:;736
4721;1 год;Гарантия:;736
4722;Россия;Страна-производитель:;736
4723;NanoCell телевизор;Категория ТВ:;737
4724;55;"Размер диагонали ('"):";737
4725;да;Smart TV:;737
4726;да;WI-FI:;737
4727;3840x2160;Разрешение экрана:;737
4728;1 год;Гарантия:;737
4729;Россия;Страна-производитель:;737
4730;NanoCell телевизор;Категория ТВ:;738
4731;55;"Размер диагонали ('"):";738
4732;да;Smart TV:;738
4733;да;WI-FI:;738
4734;7680х4320;Разрешение экрана:;738
4735;50;Частота обновления (Гц):;738
4736;1 год;Гарантия:;738
4737;Россия;Страна-производитель:;738
4738;NanoCell телевизор;Категория ТВ:;739
4739;65;"Размер диагонали ('"):";739
4740;да;Smart TV:;739
4741;да;WI-FI:;739
4742;3840x2160;Разрешение экрана:;739
4743;50;Частота обновления (Гц):;739
4744;1 год;Гарантия:;739
4745;Россия;Страна-производитель:;739
4746;4K (UHD) телевизор;Категория ТВ:;740
4747;43;"Размер диагонали ('"):";740
4748;да;Smart TV:;740
4749;да;WI-FI:;740
4750;3840x2160;Разрешение экрана:;740
4751;1 год;Гарантия:;740
4752;Россия;Страна-производитель:;740
4753;8K NanoCell телевизор;Категория ТВ:;741
4754;65;"Размер диагонали ('"):";741
4755;да;Smart TV:;741
4756;да;WI-FI:;741
4757;7680х4320;Разрешение экрана:;741
4758;60;Частота обновления (Гц):;741
4759;1 год;Гарантия:;741
4760;Россия;Страна-производитель:;741
4761;LED телевизор;Категория ТВ:;742
4762;32;"Размер диагонали ('"):";742
4763;да;Smart TV:;742
4764;да;WI-FI:;742
4765;1366x768;Разрешение экрана:;742
4766;50;Частота обновления (Гц):;742
4767;1 год;Гарантия:;742
4768;Россия;Страна-производитель:;742
4769;LED телевизор;Категория ТВ:;743
4770;55;"Размер диагонали ('"):";743
4771;да;Smart TV:;743
4772;да;WI-FI:;743
4773;3840x2160;Разрешение экрана:;743
4774;60;Частота обновления (Гц):;743
4775;1 год;Гарантия:;743
4776;Россия;Страна-производитель:;743
4777;OLED телевизор;Категория ТВ:;744
4778;65;"Размер диагонали ('"):";744
4779;да;Smart TV:;744
4780;3840x2160;Разрешение экрана:;744
4781;120;Частота обновления (Гц):;744
4782;1 год;Гарантия:;744
4783;Россия;Страна-производитель:;744
4784;43;"Размер диагонали ('"):";745
4785;да;Smart TV:;745
4786;да;WI-FI:;745
4787;3840x2160;Разрешение экрана:;745
4788;60;Частота обновления (Гц):;745
4789;1 год;Гарантия:;745
4790;Россия;Страна-производитель:;745
4791;OLED телевизор;Категория ТВ:;746
4792;65;"Размер диагонали ('"):";746
4793;да;Smart TV:;746
4794;да;WI-FI:;746
4795;3840x2160;Разрешение экрана:;746
4796;120;Частота обновления (Гц):;746
4797;1 год;Гарантия:;746
4798;Россия;Страна-производитель:;746
4799;NanoCell телевизор;Категория ТВ:;747
4800;65;"Размер диагонали ('"):";747
4801;да;Smart TV:;747
4802;да;WI-FI:;747
4803;3840x2160;Разрешение экрана:;747
4804;120;Частота обновления (Гц):;747
4805;1 год;Гарантия:;747
4806;Россия;Страна-производитель:;747
4807;4K (UHD) телевизор;Категория ТВ:;748
4808;60;"Размер диагонали ('"):";748
4809;да;Smart TV:;748
4810;да;WI-FI:;748
4811;3840x2160;Разрешение экрана:;748
4812;60;Частота обновления (Гц):;748
4813;1 год;Гарантия:;748
4814;Россия;Страна-производитель:;748
4815;OLED телевизор;Категория ТВ:;749
4816;55;"Размер диагонали ('"):";749
4817;да;Smart TV:;749
4818;да;WI-FI:;749
4819;3840x2160;Разрешение экрана:;749
4820;120;Частота обновления (Гц):;749
4821;1 год;Гарантия:;749
4822;Россия;Страна-производитель:;749
4823;4K (UHD) телевизор;Категория ТВ:;750
4824;55;"Размер диагонали ('"):";750
4825;да;Smart TV:;750
4826;да;WI-FI:;750
4827;3840x2160;Разрешение экрана:;750
4828;50;Частота обновления (Гц):;750
4829;1 год;Гарантия:;750
4830;Россия;Страна-производитель:;750
4831;OLED телевизор;Категория ТВ:;751
4832;65;"Размер диагонали ('"):";751
4833;да;Smart TV:;751
4834;да;WI-FI:;751
4835;3840x2160;Разрешение экрана:;751
4836;120;Частота обновления (Гц):;751
4837;1 год;Гарантия:;751
4838;Россия;Страна-производитель:;751
4839;OLED телевизор;Категория ТВ:;752
4840;65;"Размер диагонали ('"):";752
4841;да;Smart TV:;752
4842;да;WI-FI:;752
4843;3840x2160;Разрешение экрана:;752
4844;100;Частота обновления (Гц):;752
4845;1 год;Гарантия:;752
4846;Россия;Страна-производитель:;752
4847;4K (UHD) телевизор;Категория ТВ:;753
4848;65;"Размер диагонали ('"):";753
4849;да;Smart TV:;753
4850;да;WI-FI:;753
4851;3840x2160;Разрешение экрана:;753
4852;1 год;Гарантия:;753
4853;Россия;Страна-производитель:;753
4854;NanoCell телевизор;Категория ТВ:;754
4855;55;"Размер диагонали ('"):";754
4856;да;Smart TV:;754
4857;да;WI-FI:;754
4858;3840x2160;Разрешение экрана:;754
4859;50;Частота обновления (Гц):;754
4860;1 год;Гарантия:;754
4959;да;Smart TV:;767
4861;Россия;Страна-производитель:;754
4862;4K (UHD) телевизор;Категория ТВ:;755
4863;43;"Размер диагонали ('"):";755
4864;да;Smart TV:;755
4865;да;WI-FI:;755
4866;3840x2160;Разрешение экрана:;755
4867;50;Частота обновления (Гц):;755
4868;1 год;Гарантия:;755
4869;Россия;Страна-производитель:;755
4870;NanoCell телевизор;Категория ТВ:;756
4871;65;"Размер диагонали ('"):";756
4872;да;Smart TV:;756
4873;да;WI-FI:;756
4874;3840x2160;Разрешение экрана:;756
4875;120;Частота обновления (Гц):;756
4876;1 год;Гарантия:;756
4877;Россия;Страна-производитель:;756
4878;OLED телевизор;Категория ТВ:;757
4879;48;"Размер диагонали ('"):";757
4880;да;Smart TV:;757
4881;да;WI-FI:;757
4882;3840x2160;Разрешение экрана:;757
4883;100;Частота обновления (Гц):;757
4884;1 год;Гарантия:;757
4885;Россия;Страна-производитель:;757
4886;OLED телевизор;Категория ТВ:;758
4887;55;"Размер диагонали ('"):";758
4888;да;Smart TV:;758
4889;3840x2160;Разрешение экрана:;758
4890;100;Частота обновления (Гц):;758
4891;1 год;Гарантия:;758
4892;Россия;Страна-производитель:;758
4893;4K (UHD) телевизор;Категория ТВ:;759
4894;50;"Размер диагонали ('"):";759
4895;да;Smart TV:;759
4896;да;WI-FI:;759
4897;3840x2160;Разрешение экрана:;759
4898;60;Частота обновления (Гц):;759
4899;1 год;Гарантия:;759
4900;Россия;Страна-производитель:;759
4901;4K (UHD) телевизор;Категория ТВ:;760
4902;49;"Размер диагонали ('"):";760
4903;да;Smart TV:;760
4904;да;WI-FI:;760
4905;3840x2160;Разрешение экрана:;760
4906;50;Частота обновления (Гц):;760
4907;1 год;Гарантия:;760
4908;Россия;Страна-производитель:;760
4909;LED телевизор;Категория ТВ:;761
4910;55;"Размер диагонали ('"):";761
4911;да;Smart TV:;761
4912;да;WI-FI:;761
4913;3840x2160;Разрешение экрана:;761
4914;60;Частота обновления (Гц):;761
4915;1 год;Гарантия:;761
4916;Россия;Страна-производитель:;761
4917;LED телевизор;Категория ТВ:;762
4918;70;"Размер диагонали ('"):";762
4919;да;Smart TV:;762
4920;да;WI-FI:;762
4921;3840x2160;Разрешение экрана:;762
4922;60;Частота обновления (Гц):;762
4923;1 год;Гарантия:;762
4924;Россия;Страна-производитель:;762
4925;LED телевизор;Категория ТВ:;763
4926;32;"Размер диагонали ('"):";763
4927;да;Smart TV:;763
4928;да;WI-FI:;763
4929;1920x1080;Разрешение экрана:;763
4930;50;Частота обновления (Гц):;763
4931;1 год;Гарантия:;763
4932;Россия;Страна-производитель:;763
4933;NanoCell телевизор;Категория ТВ:;764
4934;49;"Размер диагонали ('"):";764
4935;да;Smart TV:;764
4936;да;WI-FI:;764
4937;3840x2160;Разрешение экрана:;764
4938;50;Частота обновления (Гц):;764
4939;1 год;Гарантия:;764
4940;Россия;Страна-производитель:;764
4941;4K NanoCell телевизор;Категория ТВ:;765
4942;85;"Размер диагонали ('"):";765
4943;да;Smart TV:;765
4944;да;WI-FI:;765
4945;3840x2160;Разрешение экрана:;765
4946;100;Частота обновления (Гц):;765
4947;1 год;Гарантия:;765
4948;Россия;Страна-производитель:;765
4949;8K NanoCell телевизор;Категория ТВ:;766
4950;75;"Размер диагонали ('"):";766
4951;да;Smart TV:;766
4952;да;WI-FI:;766
4953;7680х4320;Разрешение экрана:;766
4954;60;Частота обновления (Гц):;766
4955;1 год;Гарантия:;766
4956;Россия;Страна-производитель:;766
4957;8K NanoCell телевизор;Категория ТВ:;767
4958;75;"Размер диагонали ('"):";767
4960;да;WI-FI:;767
4961;7680х4320;Разрешение экрана:;767
4962;100;Частота обновления (Гц):;767
4963;1 год;Гарантия:;767
4964;Россия;Страна-производитель:;767
4965;4K NanoCell телевизор;Категория ТВ:;768
4966;75;"Размер диагонали ('"):";768
4967;да;Smart TV:;768
4968;да;WI-FI:;768
4969;3840x2160;Разрешение экрана:;768
4970;100;Частота обновления (Гц):;768
4971;1 год;Гарантия:;768
4972;Россия;Страна-производитель:;768
4973;8K NanoCell телевизор;Категория ТВ:;769
4974;65;"Размер диагонали ('"):";769
4975;да;Smart TV:;769
4976;да;WI-FI:;769
4977;7680х4320;Разрешение экрана:;769
4978;60;Частота обновления (Гц):;769
4979;1 год;Гарантия:;769
4980;Россия;Страна-производитель:;769
4981;OLED телевизор;Категория ТВ:;770
4982;77;"Размер диагонали ('"):";770
4983;да;Smart TV:;770
4984;да;WI-FI:;770
4985;3840x2160;Разрешение экрана:;770
4986;120;Частота обновления (Гц):;770
4987;1 год;Гарантия:;770
4988;Россия;Страна-производитель:;770
4989;OLED телевизор;Категория ТВ:;771
4990;83;"Размер диагонали ('"):";771
4991;да;Smart TV:;771
4992;да;WI-FI:;771
4993;3840x2160;Разрешение экрана:;771
4994;120;Частота обновления (Гц):;771
4995;1 год;Гарантия:;771
4996;Россия;Страна-производитель:;771
4997;4K (UHD) телевизор;Категория ТВ:;772
4998;86;"Размер диагонали ('"):";772
4999;да;Smart TV:;772
5000;да;WI-FI:;772
5001;3840x2160;Разрешение экрана:;772
5002;1 год;Гарантия:;772
5003;Россия;Страна-производитель:;772
5004;4K (UHD) телевизор;Категория ТВ:;773
5005;43;"Размер диагонали ('"):";773
5006;да;Smart TV:;773
5007;да;WI-FI:;773
5008;3840x2160;Разрешение экрана:;773
5009;50;Частота обновления (Гц):;773
5010;1 год;Гарантия:;773
5011;Россия;Страна-производитель:;773
5012;LED телевизор;Категория ТВ:;774
5013;32;"Размер диагонали ('"):";774
5014;нет;Smart TV:;774
5015;нет;WI-FI:;774
5016;1366x768;Разрешение экрана:;774
5017;50;Частота обновления (Гц):;774
5018;1 год;Гарантия:;774
5019;Россия;Страна-производитель:;774
5020;4K NanoCell телевизор;Категория ТВ:;775
5021;65;"Размер диагонали ('"):";775
5022;да;Smart TV:;775
5023;да;WI-FI:;775
5024;3840x2160;Разрешение экрана:;775
